timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-27 11:44:03,"$115,310.66",$2.29T,$58.68B,19.94M BTC,2.63% (24h),82%,18%
2025-10-29 05:41:17,"$112,875.31",$2.25T,$65.17B,19.94M BTC,1.29% (24h),82%,18%
2025-10-29 05:50:45,"$112,958.41",$2.25T,$66.39B,19.94M BTC,1.29% (24h),82%,18%
2025-10-29 05:58:17,"$113,036.10",$2.25T,$66.5B,19.94M BTC,1.29% (24h),82%,18%
2025-10-29 06:21:06,"$113,078.45",$2.25T,$66.79B,19.94M BTC,1.22% (24h),82%,18%
2025-10-29 06:43:23,"$113,113.12",$2.25T,$66.76B,19.94M BTC,1.15% (24h),82%,18%
2025-10-29 06:55:56,"$112,912.01",$2.25T,$65.87B,19.94M BTC,1.44% (24h),82%,18%
2025-10-29 07:14:49,"$113,067.03",$2.25T,$66.63B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 07:31:28,"$113,199.74",$2.25T,$66.76B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 07:42:48,"$113,127.53",$2.25T,$65.79B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 07:55:08,"$113,133.18",$2.25T,$66.42B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 08:31:55,"$113,100.86",$2.25T,$65.61B,19.94M BTC,0.99% (24h),82%,18%
2025-10-29 09:20:38,"$113,490.30",$2.26T,$63.88B,19.94M BTC,1.22% (24h),82%,18%
